link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Kahava+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee3f4cab995e1:0x790a658c7eb6b928!8m2!3d-5.1733463!4d119.44193!16s%2Fg%2F11t15kn6pm!19sChIJ4ZW5yvTjvi0RKLm2foxlCnk?authuser=0&hl=en&rclk=1,Kahava Coffee Makassar,4.3,-131,Cafe
https://www.google.com/maps/place/Rumah+Kopi+Lantai+Atas+%28Ruko+Lantas%29/data=!4m7!3m6!1s0x2dbee39e50d56c73:0x7855f44911aa0523!8m2!3d-5.1664265!4d119.4531485!16s%2Fg%2F11lld2zb_b!19sChIJc2zVUJ7jvi0RIwWqEUn0VXg?authuser=0&hl=en&rclk=1,Rumah Kopi Lantai Atas (Ruko Lantas),4.7,-97,Coffee shop
https://www.google.com/maps/place/Diandra+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee3007d480f17:0x62edb1bfa98e616!8m2!3d-5.1583712!4d119.451592!16s%2Fg%2F11vm9_1ywr!19sChIJFw9IfQDjvi0RFuaY-hvbLgY?authuser=0&hl=en&rclk=1,Diandra Coffee Makassar,4.7,-44,Coffee shop
https://www.google.com/maps/place/Kopi+Riolo/data=!4m7!3m6!1s0x2dbee36ed8647147:0x5f734c14d379f030!8m2!3d-5.1568381!4d119.4200304!16s%2Fg%2F11rj64868j!19sChIJR3Fk2G7jvi0RMPB50xRMc18?authuser=0&hl=en&rclk=1,Kopi Riolo,4.6,-333,Coffee shop
https://www.google.com/maps/place/Black+Canyon+Coffee/data=!4m7!3m6!1s0x2dbee2eb32015267:0xebb05b88dfe8c4b4!8m2!3d-5.1626063!4d119.441512!16s%2Fg%2F11f158ly_1!19sChIJZ1IBMuvivi0RtMTo34hbsOs?authuser=0&hl=en&rclk=1,Black Canyon Coffee,4.5,"-1,594",Coffee shop
https://www.google.com/maps/place/Secangkir+Kopi/data=!4m7!3m6!1s0x2dbee29537e88d83:0xd4c2bec210fd7f39!8m2!3d-5.1611716!4d119.4404729!16s%2Fg%2F11fylpwdnc!19sChIJg43oN5Xivi0ROX_9EMK-wtQ?authuser=0&hl=en&rclk=1,Secangkir Kopi,4.6,-579,Coffee shop
https://www.google.com/maps/place/Daun+Coffee/data=!4m7!3m6!1s0x2dbee27ec9d232ef:0xc7aa1204a6b8d66c!8m2!3d-5.1834168!4d119.4222032!16s%2Fg%2F11b77gg78m!19sChIJ7zLSyX7ivi0RbNa4pgQSqsc?authuser=0&hl=en&rclk=1,Daun Coffee,4.4,"-1,628",Coffee shop
https://www.google.com/maps/place/Pojok+kopi+topaz/data=!4m7!3m6!1s0x2dbee33e76fd6765:0xf1f342abf6bda553!8m2!3d-5.1540228!4d119.4398174!16s%2Fg%2F11fmdwz9s2!19sChIJZWf9dj7jvi0RU6W99qtC8_E?authuser=0&hl=en&rclk=1,Pojok kopi topaz,4.9,-344,Coffee shop
https://www.google.com/maps/place/KopiA+Makassar/data=!4m7!3m6!1s0x2dbee3b91b13c6cf:0x582e978e8867556c!8m2!3d-5.180433!4d119.4600001!16s%2Fg%2F11ssdhsk2p!19sChIJz8YTG7njvi0RbFVniI6XLlg?authuser=0&hl=en&rclk=1,KopiA Makassar,5,-38,Coffee shop
https://www.google.com/maps/place/Tanamera+Coffee+-+Makassar/data=!4m7!3m6!1s0x2dbf1d457ad1f03d:0x141478b4572af91!8m2!3d-5.1520249!4d119.4041056!16s%2Fg%2F11dftpk1zx!19sChIJPfDRekUdvy0Rka9yRYtHQQE?authuser=0&hl=en&rclk=1,Tanamera Coffee - Makassar,4.6,-954,Coffee shop
https://www.google.com/maps/place/TEMU+KOPI+TODDOPULI/data=!4m7!3m6!1s0x2dbee322878e8c0d:0x62aaba366553a7f!8m2!3d-5.1652692!4d119.4591234!16s%2Fg%2F11sqkvm2kh!19sChIJDYyOhyLjvi0RfzpVZqOrKgY?authuser=0&hl=en&rclk=1,TEMU KOPI TODDOPULI,4.8,-63,Coffee shop
https://www.google.com/maps/place/BARCOFFEE/data=!4m7!3m6!1s0x2dbee2e8feab939d:0x72141e84f18ab46!8m2!3d-5.1668646!4d119.463396!16s%2Fg%2F11c2np3nfx!19sChIJnZOr_ujivi0RRqsYT-hBIQc?authuser=0&hl=en&rclk=1,BARCOFFEE,4.6,-91,Coffee shop
https://www.google.com/maps/place/Beruang+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee34642916903:0x8eaca95e410ee6e4!8m2!3d-5.1580999!4d119.4195146!16s%2Fg%2F11ldjmmzms!19sChIJA2mRQkbjvi0R5OYOQV6prI4?authuser=0&hl=en&rclk=1,Beruang Coffee Makassar,4.3,-182,Coffee shop
https://www.google.com/maps/place/Warkop+Bundu+Talasalapang/data=!4m7!3m6!1s0x2dbee25bfa5e9f15:0x45c778b92edbddb9!8m2!3d-5.1832518!4d119.4478154!16s%2Fg%2F11b75j4dds!19sChIJFZ9e-lvivi0Rud3bLrl4x0U?authuser=0&hl=en&rclk=1,Warkop Bundu Talasalapang,4.4,"-1,307",Coffee shop
https://www.google.com/maps/place/NUIZ+Coffee+-+Andi+Djemma+Makassar/data=!4m7!3m6!1s0x2dbee30028826d45:0xa95adb2ea2418d6!8m2!3d-5.1637542!4d119.423365!16s%2Fg%2F11x7g2knvr!19sChIJRW2CKADjvi0R1hgk6rKtlQo?authuser=0&hl=en&rclk=1,NUIZ Coffee - Andi Djemma Makassar,4.7,-909,Restaurant
https://www.google.com/maps/place/PELUK+COFFEE+AND+SPACE/data=!4m7!3m6!1s0x2dbee3fac9be3e49:0x4382a161d64ccaea!8m2!3d-5.1611216!4d119.4548451!16s%2Fg%2F11v452sk_p!19sChIJST6-yfrjvi0R6spM1mGhgkM?authuser=0&hl=en&rclk=1,PELUK COFFEE AND SPACE,4.7,-69,Cafe
https://www.google.com/maps/place/Kopi+Republik+Makassar/data=!4m7!3m6!1s0x2dbee389f34b8ac1:0x346dfe4c4f294e4d!8m2!3d-5.180351!4d119.4426643!16s%2Fg%2F11qbj35x_w!19sChIJwYpL84njvi0RTU4pT0z-bTQ?authuser=0&hl=en&rclk=1,Kopi Republik Makassar,4.8,-11,Coffee shop
https://www.google.com/maps/place/COFFEE+PLACE/data=!4m7!3m6!1s0x2dbee2ea5ef639ff:0xbb899a20a524920d!8m2!3d-5.1607921!4d119.4442301!16s%2Fg%2F11csb2mx7s!19sChIJ_zn2Xurivi0RDZIkpSCaibs?authuser=0&hl=en&rclk=1,COFFEE PLACE,4.6,-359,Coffee shop
https://www.google.com/maps/place/Panama+House+Coffee+and+Dining/data=!4m7!3m6!1s0x2dbee32a6f606011:0x4e9f9345e333d3b1!8m2!3d-5.1619054!4d119.4438483!16s%2Fg%2F11tpb71g1x!19sChIJEWBgbyrjvi0RsdMz40WTn04?authuser=0&hl=en&rclk=1,Panama House Coffee and Dining,4.3,-136,Coffee shop
https://www.google.com/maps/place/Masagena+Coffee/data=!4m7!3m6!1s0x2dbee3f2883922cf:0x357f33e7eb217192!8m2!3d-5.1590944!4d119.444681!16s%2Fg%2F11kgcmbb3s!19sChIJzyI5iPLjvi0RknEh6-czfzU?authuser=0&hl=en&rclk=1,Masagena Coffee,4.5,-315,Coffee shop
https://www.google.com/maps/place/Coffee+Solution/data=!4m7!3m6!1s0x2dbee3e8032dbdf7:0x255d4a82bc74661a!8m2!3d-5.1761831!4d119.4574832!16s%2Fg%2F11kptnr6wz!19sChIJ970tA-jjvi0RGmZ0vIJKXSU?authuser=0&hl=en&rclk=1,Coffee Solution,4.7,-39,Coffee shop
https://www.google.com/maps/place/KOPI+AROBI+BAUMANGGA/data=!4m7!3m6!1s0x2dbee3d188c2e407:0x943042e12706dae9!8m2!3d-5.1606994!4d119.4442599!16s%2Fg%2F11q3nf_xhg!19sChIJB-TCiNHjvi0R6doGJ-FCMJQ?authuser=0&hl=en&rclk=1,KOPI AROBI BAUMANGGA,4.4,-54,Coffee shop
https://www.google.com/maps/place/Kopi+JEKA/data=!4m7!3m6!1s0x2dbee3b93d0e5ab7:0x9f157671f00720cd!8m2!3d-5.1728088!4d119.4423444!16s%2Fg%2F11rsd9fqhv!19sChIJt1oOPbnjvi0RzSAH8HF2FZ8?authuser=0&hl=en&rclk=1,Kopi JEKA,4.7,-101,Coffee shop
https://www.google.com/maps/place/SOHIB/data=!4m7!3m6!1s0x2dbee34dfba9a58f:0x78ff9f6104e73497!8m2!3d-5.1593545!4d119.4229153!16s%2Fg%2F11j319y2q0!19sChIJj6Wp-03jvi0RlzTnBGGf_3g?authuser=0&hl=en&rclk=1,SOHIB,4.6,-499,Restaurant
https://www.google.com/maps/place/Warkop+LaKopi+Hertasning/data=!4m7!3m6!1s0x2dbee3cf936f8017:0x591d31a8babfad78!8m2!3d-5.1620018!4d119.440516!16s%2Fg%2F11gx_xdgln!19sChIJF4Bvk8_jvi0ReK2_uqgxHVk?authuser=0&hl=en&rclk=1,Warkop LaKopi Hertasning,4.5,"-1,386",Coffee shop
https://www.google.com/maps/place/Kopi+Ujung+Jalan/data=!4m7!3m6!1s0x2dbee306082085fb:0x6ae677158bb9feab!8m2!3d-5.1649877!4d119.4200346!16s%2Fg%2F11kb1y8h_f!19sChIJ-4UgCAbjvi0Rq_65ixV35mo?authuser=0&hl=en&rclk=1,Kopi Ujung Jalan,5,-28,Coffee shop
https://www.google.com/maps/place/Kedai+Kopi+Kampoeng/data=!4m7!3m6!1s0x2dbee35c97c37597:0xc3c300fd3872ba2c!8m2!3d-5.1570604!4d119.4376686!16s%2Fg%2F11lgv0_5wr!19sChIJl3XDl1zjvi0RLLpyOP0Aw8M?authuser=0&hl=en&rclk=1,Kedai Kopi Kampoeng,4.5,-158,Coffee shop
https://www.google.com/maps/place/RABICA+COFFEE+BAR/data=!4m7!3m6!1s0x2dbee33d6a736e19:0x96a47cddc1bee96a!8m2!3d-5.1826286!4d119.4460513!16s%2Fg%2F11kj3h6p7b!19sChIJGW5zaj3jvi0Raum-wd18pJY?authuser=0&hl=en&rclk=1,RABICA COFFEE BAR,4.8,-52,Coffee shop
https://www.google.com/maps/place/Eiger+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee34f82110f8f:0x41f0c209e3854bee!8m2!3d-5.1645179!4d119.4254588!16s%2Fg%2F11q8y4wj8y!19sChIJjw8Rgk_jvi0R7kuF4wnC8EE?authuser=0&hl=en&rclk=1,Eiger Coffee Makassar,4.6,-38,Coffee shop
https://www.google.com/maps/place/Mark+Trees+Cafe/data=!4m7!3m6!1s0x2dbf1d5675e083cb:0x552643a9594070f4!8m2!3d-5.1471596!4d119.4161301!16s%2Fg%2F11bwmfgjl1!19sChIJy4PgdVYdvy0R9HBAWalDJlU?authuser=0&hl=en&rclk=1,Mark Trees Cafe,4.6,-924,Coffee shop
https://www.google.com/maps/place/Rumah+Kopi+Sweetness+coffee+mks/data=!4m7!3m6!1s0x2dbee32df8a8daab:0x94cff0661e34746a!8m2!3d-5.162998!4d119.430592!16s%2Fg%2F11gy1m6v97!19sChIJq9qo-C3jvi0RanQ0Hmbwz5Q?authuser=0&hl=en&rclk=1,Rumah Kopi Sweetness coffee mks,4.7,-239,Coffee shop
https://www.google.com/maps/place/Kopirong+Coffee+Roaster/data=!4m7!3m6!1s0x2dbee32260551cd3:0x82111ee4b5963c0f!8m2!3d-5.1663892!4d119.418959!16s%2Fg%2F11gfgs644w!19sChIJ0xxVYCLjvi0RDzyWteQeEYI?authuser=0&hl=en&rclk=1,Kopirong Coffee Roaster,4.9,-89,Coffee store
https://www.google.com/maps/place/Canton+Coffee/data=!4m7!3m6!1s0x2dbefd567d5c2593:0x760494ff31dc8e35!8m2!3d-5.1371171!4d119.4214132!16s%2Fg%2F1hm4qgf9m!19sChIJkyVcfVb9vi0RNY7cMf-UBHY?authuser=0&hl=en&rclk=1,Canton Coffee,4.5,-376,Coffee shop
https://www.google.com/maps/place/Kafe+PAGIHARI+Citraland+Celebes/data=!4m7!3m6!1s0x2dbee36c6bc89d4d:0x9bf868590377e776!8m2!3d-5.1812047!4d119.4634284!16s%2Fg%2F11gnrv2jms!19sChIJTZ3Ia2zjvi0Rdud3A1lo-Js?authuser=0&hl=en&rclk=1,Kafe PAGIHARI Citraland Celebes,4.6,-408,Coffee shop
https://www.google.com/maps/place/Umbra+Coffee+%26+Roastery/data=!4m7!3m6!1s0x2dbee2a12bd0bb85:0x360475a307357237!8m2!3d-5.1563994!4d119.4210322!16s%2Fg%2F11ggbvqkqr!19sChIJhbvQK6Hivi0RN3I1B6N1BDY?authuser=0&hl=en&rclk=1,Umbra Coffee & Roastery,4.7,-266,Coffee shop
https://www.google.com/maps/place/dari+kopi/data=!4m7!3m6!1s0x2dbf1d455983a89f:0xaa35e4db6b17729e!8m2!3d-5.1639458!4d119.4160058!16s%2Fg%2F11tg5s8r9r!19sChIJn6iDWUUdvy0RnnIXa9vkNao?authuser=0&hl=en&rclk=1,dari kopi,4.4,-112,Coffee shop
https://www.google.com/maps/place/Kopi+Tua+Makassar+Kota/data=!4m7!3m6!1s0x2dbee383eecffc57:0xe3ec5a84557cfb93!8m2!3d-5.1572109!4d119.4218899!16s%2Fg%2F11tft9w36c!19sChIJV_zP7oPjvi0Rk_t8VYRa7OM?authuser=0&hl=en&rclk=1,Kopi Tua Makassar Kota,4.9,-11,Coffee stand
https://www.google.com/maps/place/LAPAK+KOPI+MAKASSAR/data=!4m7!3m6!1s0x2dbee3f73f36cb11:0x28943b7dac62b138!8m2!3d-5.1506695!4d119.4726529!16s%2Fg%2F11lql808m9!19sChIJEcs2P_fjvi0ROLFirH07lCg?authuser=0&hl=en&rclk=1,LAPAK KOPI MAKASSAR,4.8,-39,Cafe
https://www.google.com/maps/place/Titik+Ngopi+Cafe/data=!4m7!3m6!1s0x2dbee36542beebe5:0x13e2957e2bd0c9fb!8m2!3d-5.1622897!4d119.4444597!16s%2Fg%2F11p02pdb2c!19sChIJ5eu-QmXjvi0R-8nQK36V4hM?authuser=0&hl=en&rclk=1,Titik Ngopi Cafe,4.7,-71,Coffee shop
https://www.google.com/maps/place/larutcoffee/data=!4m7!3m6!1s0x2dbee3a1cfcf7337:0xde60179c489fd57b!8m2!3d-5.1797156!4d119.4635488!16s%2Fg%2F11qn9wztf2!19sChIJN3PPz6Hjvi0Re9WfSJwXYN4?authuser=0&hl=en&rclk=1,larutcoffee,4.9,-101,Cafe
https://www.google.com/maps/place/Kopi+Soe+Makassar/data=!4m7!3m6!1s0x2dbee3b9418980d9:0x831b83facc061fb5!8m2!3d-5.150703!4d119.434493!16s%2Fg%2F11fm_8k23s!19sChIJ2YCJQbnjvi0RtR8GzPqDG4M?authuser=0&hl=en&rclk=1,Kopi Soe Makassar,4.5,-421,Coffee shop
https://www.google.com/maps/place/Tanamera+Coffee+Pettarani+Business+Centre/data=!4m7!3m6!1s0x2dbee383ec47ad49:0x56b0e9d595c988c0!8m2!3d-5.1664559!4d119.4350096!16s%2Fg%2F11j3q_lpmd!19sChIJSa1H7IPjvi0RwIjJldXpsFY?authuser=0&hl=en&rclk=1,Tanamera Coffee Pettarani Business Centre,4.6,-744,Cafe
https://www.google.com/maps/place/Fur+Coffee/data=!4m7!3m6!1s0x2dbee37ff0bf3f6b:0xa9f2bdd59d87da9e!8m2!3d-5.1602806!4d119.421027!16s%2Fg%2F11w44x711_!19sChIJaz-_8H_jvi0RntqHndW98qk?authuser=0&hl=en&rclk=1,Fur Coffee,4.6,-28,Coffee shop
https://www.google.com/maps/place/NORDU+Coffee+Makassar/data=!4m7!3m6!1s0x2dbf1dace68b142d:0x95fdbb325e205f8c!8m2!3d-5.1427546!4d119.4142993!16s%2Fg%2F11swkykb1j!19sChIJLRSL5qwdvy0RjF8gXjK7_ZU?authuser=0&hl=en&rclk=1,NORDU Coffee Makassar,4.3,-334,Cafe
https://www.google.com/maps/place/Akademi+Kopi+Makassar/data=!4m7!3m6!1s0x2dbee30c699be165:0x7107985cf08a13fb!8m2!3d-5.150452!4d119.4526156!16s%2Fg%2F11mhgnrlhp!19sChIJZeGbaQzjvi0R-xOK8FyYB3E?authuser=0&hl=en&rclk=1,Akademi Kopi Makassar,4.8,-10,Coffee shop
https://www.google.com/maps/place/Warkop+Hai+Hong/data=!4m7!3m6!1s0x2dbf02a4dcbc762d:0x619758f3777769e4!8m2!3d-5.1309879!4d119.407472!16s%2Fg%2F11b76k6_c4!19sChIJLXa83KQCvy0R5Gl3d_NYl2E?authuser=0&hl=en&rclk=1,Warkop Hai Hong,4.5,-729,Coffee shop
https://www.google.com/maps/place/Kopi+Kenangan+-+Ruko+Landak+Makassar/data=!4m7!3m6!1s0x2dbee384775ac237:0xd420e66551cf4b83!8m2!3d-5.1640194!4d119.4245252!16s%2Fg%2F11t9lhwvqh!19sChIJN8Jad4Tjvi0Rg0vPUWXmINQ?authuser=0&hl=en&rclk=1,Kopi Kenangan - Ruko Landak Makassar,4.3,-104,Coffee shop
https://www.google.com/maps/place/Barbar+Headquarters/data=!4m7!3m6!1s0x2dbee3a904fe0a4d:0x7f1df8db15f44402!8m2!3d-5.1721869!4d119.4289082!16s%2Fg%2F11pyc3jbx9!19sChIJTQr-BKnjvi0RAkT0Fdv4HX8?authuser=0&hl=en&rclk=1,Barbar Headquarters,4.9,-38,Coffee shop
https://www.google.com/maps/place/Ruumi+coffee/data=!4m7!3m6!1s0x2dbee382903c1b49:0x5451109024e4c791!8m2!3d-5.181167!4d119.440703!16s%2Fg%2F11tc9j17q8!19sChIJSRs8kILjvi0RkcfkJJAQUVQ?authuser=0&hl=en&rclk=1,Ruumi coffee,4.8,-44,Coffee shop
https://www.google.com/maps/place/Sains+kopi/data=!4m7!3m6!1s0x2dbee30010791e2b:0x82f0bff2778123a2!8m2!3d-5.1665236!4d119.4534032!16s%2Fg%2F11vwkpxlr5!19sChIJKx55EADjvi0RoiOBd_K_8II?authuser=0&hl=en&rclk=1,Sains kopi,4.8,-55,Coffee shop
https://www.google.com/maps/place/Toko+Kopi+Oma+-+Sunu/data=!4m7!3m6!1s0x2dbf03004b9e6e2f:0xee9d7d8cf74bea99!8m2!3d-5.1223561!4d119.4298692!16s%2Fg%2F11y685lcpj!19sChIJL26eSwADvy0RmepL94x9ne4?authuser=0&hl=en&rclk=1,Toko Kopi Oma - Sunu,4.7,-24,Coffee shop
https://www.google.com/maps/place/Kopi+Toraja+Premium+Arabika+dan+Robusta+cocok+juga+sebagai+oleh+oleh/data=!4m7!3m6!1s0x2dbf1d58e325cb19:0x23007e2999ca7fa2!8m2!3d-5.1547619!4d119.4152978!16s%2Fg%2F11c1nxztj8!19sChIJGcsl41gdvy0Ron_KmSl-ACM?authuser=0&hl=en&rclk=1,Kopi Toraja Premium Arabika dan Robusta cocok juga sebagai oleh oleh,5,-132,Cafe
https://www.google.com/maps/place/My+Coffee+%28Vindhika+Hotel%29/data=!4m7!3m6!1s0x2dbee2c1d2066771:0x34a907d4bd9ce33d!8m2!3d-5.1590488!4d119.4440806!16s%2Fg%2F11g9hcd8yc!19sChIJcWcG0sHivi0RPeOcvdQHqTQ?authuser=0&hl=en&rclk=1,My Coffee (Vindhika Hotel),4.6,-217,Coffee shop
https://www.google.com/maps/place/Kopi+Makassar/data=!4m7!3m6!1s0x2dbee3000214f013:0x592e6faa5e8820!8m2!3d-5.1609736!4d119.4457663!16s%2Fg%2F11yq9szqn4!19sChIJE_AUAgDjvi0RIIheqm8uWQA?authuser=0&hl=en&rclk=1,Kopi Makassar,,,Coffee shop
https://www.google.com/maps/place/Amoi+Coffee/data=!4m7!3m6!1s0x2dbee312dba7e113:0x36684f6f241c4898!8m2!3d-5.1790525!4d119.4616819!16s%2Fg%2F11kk61myhj!19sChIJE-Gn2xLjvi0RmEgcJG9PaDY?authuser=0&hl=en&rclk=1,Amoi Coffee,4.3,-70,Coffee shop
https://www.google.com/maps/place/ARNUM+Warung+Kopi/data=!4m7!3m6!1s0x2dbee37b192f4b39:0x9dbed9ba48e293ed!8m2!3d-5.1562167!4d119.4210161!16s%2Fg%2F11q9jlmtzx!19sChIJOUsvGXvjvi0R7ZPiSLrZvp0?authuser=0&hl=en&rclk=1,ARNUM Warung Kopi,4.7,-308,Coffee shop
https://www.google.com/maps/place/Coffee+-+Q/data=!4m7!3m6!1s0x2dbee2b8fd13bfd7:0x5e9fd4e20b4fdd46!8m2!3d-5.1536071!4d119.438455!16s%2Fg%2F11b774g66r!19sChIJ178T_bjivi0RRt1PC-LUn14?authuser=0&hl=en&rclk=1,Coffee - Q,4.4,-280,Coffee shop
https://www.google.com/maps/place/Kopi+Beri+Ruang/data=!4m7!3m6!1s0x2dbee3eabbd60c27:0x68fd6949d1180bc!8m2!3d-5.1583595!4d119.4524102!16s%2Fg%2F11sxwthfjb!19sChIJJwzWu-rjvi0RvIARnZTWjwY?authuser=0&hl=en&rclk=1,Kopi Beri Ruang,4.2,-92,Cafe
https://www.google.com/maps/place/Squid+Spot+Coffee/data=!4m7!3m6!1s0x2dbee353f41cf2cb:0x8acc1f0ff85c5ecd!8m2!3d-5.1589655!4d119.4253684!16s%2Fg%2F11s8k12k5p!19sChIJy_Ic9FPjvi0RzV5c-A8fzIo?authuser=0&hl=en&rclk=1,Squid Spot Coffee,4.6,-44,Coffee shop
