link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Warkop+Sinar+Wahyu/data=!4m7!3m6!1s0x2dbf1d5e8b606f99:0x94dc59497608c38f!8m2!3d-5.158596!4d119.413485!16s%2Fg%2F1pzqdly5v!19sChIJmW9gi14dvy0Rj8MIdklZ3JQ?authuser=0&hl=en&rclk=1,Warkop Sinar Wahyu,4.7,-72,Coffee shop
https://www.google.com/maps/place/WARKOP+MAHARANI/data=!4m7!3m6!1s0x2dbee334c06dad81:0x9053ac7a9377bd76!8m2!3d-5.1702016!4d119.4186991!16s%2Fg%2F11lm98y591!19sChIJga1twDTjvi0Rdr13k3qsU5A?authuser=0&hl=en&rclk=1,WARKOP MAHARANI,4.4,-199,Coffee shop
https://www.google.com/maps/place/WARKOP+DOSE/data=!4m7!3m6!1s0x2dbee326f2b88c5f:0xf271a715c8a64910!8m2!3d-5.1630973!4d119.4539688!16s%2Fg%2F11thv9nl_6!19sChIJX4y48ibjvi0REEmmyBWncfI?authuser=0&hl=en&rclk=1,WARKOP DOSE,4.6,-103,Coffee shop
https://www.google.com/maps/place/Warkop+HK/data=!4m7!3m6!1s0x2dbee2c0c9b3781f:0xc6f77d12ba2a0f74!8m2!3d-5.1555332!4d119.4427933!16s%2Fg%2F11b77fj_vv!19sChIJH3izycDivi0RdA8quhJ998Y?authuser=0&hl=en&rclk=1,Warkop HK,4.6,-144,Coffee shop
https://www.google.com/maps/place/Warkop+Celebes+99/data=!4m7!3m6!1s0x2dbee2ede1025f93:0xb300f7f5df6e9377!8m2!3d-5.1677429!4d119.446715!16s%2Fg%2F11g9jg1pff!19sChIJk18C4e3ivi0Rd5Nu3_X3ALM?authuser=0&hl=en&rclk=1,Warkop Celebes 99,4.7,-170,Cafe
https://www.google.com/maps/place/Nine+Way+Warkop/data=!4m7!3m6!1s0x2dbefd45ac935619:0xd3f6dd08705af5e0!8m2!3d-5.1397661!4d119.4216268!16s%2Fg%2F11k99l97q_!19sChIJGVaTrEX9vi0R4PVacAjd9tM?authuser=0&hl=en&rclk=1,Nine Way Warkop,4.6,-50,Coffee shop
https://www.google.com/maps/place/Warkop+Garage/data=!4m7!3m6!1s0x2dbf1dc70338bb41:0xc510b38f0f3238ed!8m2!3d-5.1608427!4d119.4095062!16s%2Fg%2F11j9041477!19sChIJQbs4A8cdvy0R7TgyD4-zEMU?authuser=0&hl=en&rclk=1,Warkop Garage,4.7,-92,Cafe
https://www.google.com/maps/place/Warung+Kopi+OGI/data=!4m7!3m6!1s0x2dbee327fba9516f:0x85293ea345135eb7!8m2!3d-5.1498394!4d119.4647674!16s%2Fg%2F1hm2h6g9b!19sChIJb1Gp-yfjvi0Rt14TRaM-KYU?authuser=0&hl=en&rclk=1,Warung Kopi OGI,4.2,-614,Coffee shop
https://www.google.com/maps/place/Warkop+Sisi+Borong/data=!4m7!3m6!1s0x2dbee328e8a9aadf:0xa970d64a3943adc2!8m2!3d-5.1633065!4d119.4654388!16s%2Fg%2F11j5h46ms3!19sChIJ36qp6Cjjvi0Rwq1DOUrWcKk?authuser=0&hl=en&rclk=1,Warkop Sisi Borong,4.7,-226,Cafe
https://www.google.com/maps/place/Warkop+Arafah/data=!4m7!3m6!1s0x2dbf03d438781751:0x80aff4b2c0827cc3!8m2!3d-5.119909!4d119.4149424!16s%2Fg%2F11jpgv0jxg!19sChIJURd4ONQDvy0Rw3yCwLL0r4A?authuser=0&hl=en&rclk=1,Warkop Arafah,4.7,-117,Coffee shop
https://www.google.com/maps/place/Warkop+TUAN+GURU+%28Base+Camp+RED+GANK%29/data=!4m7!3m6!1s0x2dbf1d7dfbc6bc67:0x727f29b52191aa6a!8m2!3d-5.1735129!4d119.4175793!16s%2Fg%2F11b73qnsyc!19sChIJZ7zG-30dvy0RaqqRIbUpf3I?authuser=0&hl=en&rclk=1,Warkop TUAN GURU (Base Camp RED GANK),4.7,-455,Coffee shop
https://www.google.com/maps/place/Warkop+Dottoro+Dg.+Tompo/data=!4m7!3m6!1s0x2dbf02ae08b74cb5:0x719c5ebadd9a27c8!8m2!3d-5.1379866!4d119.4071637!16s%2Fg%2F11fy_5zvk8!19sChIJtUy3CK4Cvy0RyCea3bpenHE?authuser=0&hl=en&rclk=1,Warkop Dottoro Dg. Tompo,4.5,-80,Coffee shop
https://www.google.com/maps/place/Warkop+Dg.Sija/data=!4m7!3m6!1s0x2dbee3f3b3166883:0x4013a9e7fd04295a!8m2!3d-5.1491511!4d119.4601537!16s%2Fg%2F11fm1833h4!19sChIJg2gWs_Pjvi0RWikE_eepE0A?authuser=0&hl=en&rclk=1,Warkop Dg.Sija,4.4,-29,Cafe
https://www.google.com/maps/place/Warkop+Taste/data=!4m7!3m6!1s0x2dbefd4c126f41ed:0x4bd3b879208ed4d8!8m2!3d-5.138114!4d119.4346397!16s%2Fg%2F11fz0dl_vr!19sChIJ7UFvEkz9vi0R2NSOIHm400s?authuser=0&hl=en&rclk=1,Warkop Taste,4.7,-56,Coffee shop
https://www.google.com/maps/place/Warkop+Vetsel/data=!4m7!3m6!1s0x2dbee2a4323ce68d:0x60e35230806cb32c!8m2!3d-5.1541944!4d119.4244795!16s%2Fg%2F11b7704pl6!19sChIJjeY8MqTivi0RLLNsgDBS42A?authuser=0&hl=en&rclk=1,Warkop Vetsel,4.6,-174,Coffee shop
https://www.google.com/maps/place/Warkop+AA+Permata/data=!4m7!3m6!1s0x515512005ae4b89:0x207861e920d3ffd7!8m2!3d-5.164171!4d119.4524973!16s%2Fg%2F11b6_hzkny!19sChIJiUuuBSBRFQUR1__TIOlheCA?authuser=0&hl=en&rclk=1,Warkop AA Permata,4.8,-50,Cafe
https://www.google.com/maps/place/Warkop+RR/data=!4m7!3m6!1s0x2dbf1d790586e69d:0x1862de806e0a189a!8m2!3d-5.177021!4d119.4098424!16s%2Fg%2F11fylkdnyk!19sChIJneaGBXkdvy0RmhgKboDeYhg?authuser=0&hl=en&rclk=1,Warkop RR,4.6,-179,Cafe
https://www.google.com/maps/place/Warkop+Simpang+Lima+Makassar/data=!4m7!3m6!1s0x2dbee3e04f69d629:0xfd7ad1bd9ce91142!8m2!3d-5.1672984!4d119.4196215!16s%2Fg%2F11kb8dy184!19sChIJKdZpT-Djvi0RQhHpnL3Rev0?authuser=0&hl=en&rclk=1,Warkop Simpang Lima Makassar,5,-10,Coffee shop
https://www.google.com/maps/place/Warkop+383/data=!4m7!3m6!1s0x2dbee3333b7009dd:0x87fbf6fd05bd5912!8m2!3d-5.1650929!4d119.4208479!16s%2Fg%2F11lkjdvtrp!19sChIJ3QlwOzPjvi0RElm9Bf32-4c?authuser=0&hl=en&rclk=1,Warkop 383,4.9,-30,Coffee shop
https://www.google.com/maps/place/Warkop+99/data=!4m7!3m6!1s0x2dbee33ccdb441d1:0xa3e622156cfd9b45!8m2!3d-5.1673963!4d119.4201016!16s%2Fg%2F11h9279zbr!19sChIJ0UG0zTzjvi0RRZv9bBUi5qM?authuser=0&hl=en&rclk=1,Warkop 99,4.6,-180,Coffee shop
https://www.google.com/maps/place/Warkop+99/data=!4m7!3m6!1s0x2dbee33ccdb441d1:0xa3e622156cfd9b45!8m2!3d-5.1673963!4d119.4201016!16s%2Fg%2F11h9279zbr!19sChIJ0UG0zTzjvi0RRZv9bBUi5qM?authuser=0&hl=en&rclk=1,Warkop 99,4.6,-180,Coffee shop
https://www.google.com/maps/place/Warkop+D%27Siama/data=!4m7!3m6!1s0x2dbefd3317573879:0xac2dc0d60f8a097a!8m2!3d-5.139588!4d119.4490963!16s%2Fg%2F11cp7g54x8!19sChIJeThXFzP9vi0RegmKD9bALaw?authuser=0&hl=en&rclk=1,Warkop D'Siama,4.5,-395,Coffee shop
https://www.google.com/maps/place/Warkop+Daeng+Sija/data=!4m7!3m6!1s0x51551213fff4b73:0xb0d3c01b56320fe7!8m2!3d-5.1602156!4d119.4772285!16s%2Fg%2F11b7hc1fsj!19sChIJc0v_PyFRFQUR5w8yVhvA07A?authuser=0&hl=en&rclk=1,Warkop Daeng Sija,4.4,-233,Coffee shop
https://www.google.com/maps/place/Warkop+Sahabat+Umark/data=!4m7!3m6!1s0x2dbee2a4cf3dc72f:0x6397c6fec54ed82b!8m2!3d-5.1538489!4d119.4301287!16s%2Fg%2F11f3ch_h61!19sChIJL8c9z6Tivi0RK9hOxf7Gl2M?authuser=0&hl=en&rclk=1,Warkop Sahabat Umark,4.8,-49,Coffee shop
https://www.google.com/maps/place/Warkop+SAUDARA+TA/data=!4m7!3m6!1s0x2dbee399ae4a8147:0x56faebdcd2aadd26!8m2!3d-5.1494493!4d119.4756755!16s%2Fg%2F11j4vyhkbv!19sChIJR4FKrpnjvi0RJt2q0tzr-lY?authuser=0&hl=en&rclk=1,Warkop SAUDARA TA,4.6,-132,Cafe
https://www.google.com/maps/place/Warkop+Dg.+Udjang/data=!4m7!3m6!1s0x2dbee2a0fd908a8d:0x3c10ab6f82af84ac!8m2!3d-5.1571932!4d119.4206991!16s%2Fg%2F11c0vp8qwz!19sChIJjYqQ_aDivi0RrISvgm-rEDw?authuser=0&hl=en&rclk=1,Warkop Dg. Udjang,4.6,-68,Coffee shop
https://www.google.com/maps/place/Warkop+Selter+73/data=!4m7!3m6!1s0x2dbee35895fa42cf:0x8f74186d4d8cf69e!8m2!3d-5.1605336!4d119.4534297!16s%2Fg%2F11t7r2cxqj!19sChIJz0L6lVjjvi0RnvaMTW0YdI8?authuser=0&hl=en&rclk=1,Warkop Selter 73,4.9,-10,Coffee shop
https://www.google.com/maps/place/Warkop+Pojok+47/data=!4m7!3m6!1s0x2dbefd41d09c3be3:0xfb400047f232c9e4!8m2!3d-5.1250578!4d119.4188835!16s%2Fg%2F11jzd0ydvc!19sChIJ4zuc0EH9vi0R5Mky8kcAQPs?authuser=0&hl=en&rclk=1,Warkop Pojok 47,4.4,-51,Coffee shop
https://www.google.com/maps/place/Warkop+Kong+Kow+46/data=!4m7!3m6!1s0x2dbee284ec3db86b:0xc20c2b7b22ba6daa!8m2!3d-5.171349!4d119.425602!16s%2Fg%2F11f3ddzv6l!19sChIJa7g97ITivi0Rqm26InsrDMI?authuser=0&hl=en&rclk=1,Warkop Kong Kow 46,4.8,-45,Coffee shop
https://www.google.com/maps/place/47+Coffee+House/data=!4m7!3m6!1s0x2dbefd4f03e4b6ad:0x202c77be13307fd1!8m2!3d-5.1346288!4d119.4328344!16s%2Fg%2F11b777kpqb!19sChIJrbbkA0_9vi0R0X8wE753LCA?authuser=0&hl=en&rclk=1,47 Coffee House,4.4,-215,Coffee shop
https://www.google.com/maps/place/Warkop+Chacha/data=!4m7!3m6!1s0x2dbee27d1600e459:0x7199c77270db8c29!8m2!3d-5.1804062!4d119.4280704!16s%2Fg%2F11gh2vw492!19sChIJWeQAFn3ivi0RKYzbcHLHmXE?authuser=0&hl=en&rclk=1,Warkop Chacha,4.6,-164,Coffee shop
https://www.google.com/maps/place/Warkop+Dg.+Sija+Paccerakkang/data=!4m7!3m6!1s0x2dbefb67983647f5:0x403241f00cbf4506!8m2!3d-5.1179761!4d119.5204566!16s%2Fg%2F11c6cd7cn9!19sChIJ9Uc2mGf7vi0RBkW_DPBBMkA?authuser=0&hl=en&rclk=1,Warkop Dg. Sija Paccerakkang,4.4,-317,Coffee shop
https://www.google.com/maps/place/WARKOP+17+LIVE+MUSIC/data=!4m7!3m6!1s0x2dbefca11912e533:0xcd8b970d5454040c!8m2!3d-5.1231001!4d119.5068208!16s%2Fg%2F11g9qpzg2y!19sChIJM-USGaH8vi0RDARUVA2Xi80?authuser=0&hl=en&rclk=1,WARKOP 17 LIVE MUSIC,4.3,-240,Coffee shop
https://www.google.com/maps/place/Warkop+Muhammadiyah/data=!4m7!3m6!1s0x2dbf02a036a3d259:0x1c4c87151d49b0f!8m2!3d-5.1252351!4d119.4154848!16s%2Fg%2F11b77hs2j1!19sChIJWdKjNqACvy0RD5vUUXHIxAE?authuser=0&hl=en&rclk=1,Warkop Muhammadiyah,4.5,-93,Coffee shop
https://www.google.com/maps/place/Warkop+Sitaba/data=!4m7!3m6!1s0x2dbee2c1a37f1aa3:0xaa4c665b712c710e!8m2!3d-5.157618!4d119.4449851!16s%2Fg%2F11cmpzds0t!19sChIJoxp_o8Hivi0RDnEscVtmTKo?authuser=0&hl=en&rclk=1,Warkop Sitaba,4.6,-261,Coffee shop
https://www.google.com/maps/place/Warkop+Q-Ta/data=!4m7!3m6!1s0x2dbefcb02d884b93:0x9d5825969b2cf26b!8m2!3d-5.1312351!4d119.4985429!16s%2Fg%2F11b779yy9q!19sChIJk0uILbD8vi0Ra_Ism5YlWJ0?authuser=0&hl=en&rclk=1,Warkop Q-Ta,4.6,-72,Coffee shop
https://www.google.com/maps/place/Warkop+Turatea/data=!4m7!3m6!1s0x2dbf1d5173a18017:0x38a641dee0a87b3!8m2!3d-5.1485083!4d119.4098298!16s%2Fg%2F11c0rmkpmt!19sChIJF4Chc1Edvy0Rs4cK7h1kigM?authuser=0&hl=en&rclk=1,Warkop Turatea,4.5,-552,Coffee shop
https://www.google.com/maps/place/Warkop+107/data=!4m7!3m6!1s0x2dbf1dacef1476e9:0x426c2eb83789e2af!8m2!3d-5.1701956!4d119.4047329!16s%2Fg%2F11f8hynhq4!19sChIJ6XYU76wdvy0Rr-KJN7gubEI?authuser=0&hl=en&rclk=1,Warkop 107,4.7,-87,Coffee shop
https://www.google.com/maps/place/Warkop+122/data=!4m7!3m6!1s0x2dbefd60434e22d1:0x50019abc2364eb14!8m2!3d-5.1225588!4d119.4200339!16s%2Fg%2F11b776hsn8!19sChIJ0SJOQ2D9vi0RFOtkI7yaAVA?authuser=0&hl=en&rclk=1,Warkop 122,4.7,-120,Coffee shop
https://www.google.com/maps/place/Canton+Coffee/data=!4m7!3m6!1s0x2dbefd567d5c2593:0x760494ff31dc8e35!8m2!3d-5.1371171!4d119.4214132!16s%2Fg%2F1hm4qgf9m!19sChIJkyVcfVb9vi0RNY7cMf-UBHY?authuser=0&hl=en&rclk=1,Canton Coffee,4.5,-376,Coffee shop
https://www.google.com/maps/place/Warkop+Arrohah/data=!4m7!3m6!1s0x2dbee267ffcff7f9:0xc7d51e85eb3b10a3!8m2!3d-5.1874619!4d119.4410114!16s%2Fg%2F11dxc43krw!19sChIJ-ffP_2fivi0RoxA764Ue1cc?authuser=0&hl=en&rclk=1,Warkop Arrohah,4.5,-96,Coffee shop
https://www.google.com/maps/place/Warkop+BOOGIS/data=!4m7!3m6!1s0x2dbefbddb909c25f:0x5ab6bfcc769a856!8m2!3d-5.1018601!4d119.5119778!16s%2Fg%2F11h1k8xbbt!19sChIJX8IJud37vi0RVqhpx_xrqwU?authuser=0&hl=en&rclk=1,Warkop BOOGIS,4.6,-217,Cafe
https://www.google.com/maps/place/Warkop+Banjir/data=!4m7!3m6!1s0x2dbefd4ddb2014d1:0x83f3c00c13a4efaf!8m2!3d-5.1377441!4d119.4314702!16s%2Fg%2F11b6dpq279!19sChIJ0RQg2039vi0Rr--kEwzA84M?authuser=0&hl=en&rclk=1,Warkop Banjir,4.5,-54,Cafeteria
