link,name,rating,num_reviewers,type
https://www.google.com/maps/place/Melos+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2dbefd737269bf67:0x7ba1cb8b42091d12!8m2!3d-5.1354544!4d119.434586!16s%2Fg%2F11ptn4r6p9!19sChIJZ79pcnP9vi0REh0JQovLoXs?authuser=0&hl=en&rclk=1,Melos Coffee & Eatery,4.3,-311,Coffee shop
https://www.google.com/maps/place/Toko+Kopi+Ujung/data=!4m7!3m6!1s0x2dbf02b1d06b879d:0x3456b520bd39d0a2!8m2!3d-5.1373193!4d119.4059802!16s%2Fg%2F1hm4vlkv2!19sChIJnYdr0LECvy0RotA5vSC1VjQ?authuser=0&hl=en&rclk=1,Toko Kopi Ujung,4.5,-524,Coffee shop
https://www.google.com/maps/place/Diandra+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee3007d480f17:0x62edb1bfa98e616!8m2!3d-5.1583712!4d119.451592!16s%2Fg%2F11vm9_1ywr!19sChIJFw9IfQDjvi0RFuaY-hvbLgY?authuser=0&hl=en&rclk=1,Diandra Coffee Makassar,4.7,-44,Coffee shop
https://www.google.com/maps/place/EIGHTEEN+Eatery/data=!4m7!3m6!1s0x2dbee3d8c4ad8291:0x7ec5564f106218ac!8m2!3d-5.15163!4d119.4216345!16s%2Fg%2F11hsf5pfc3!19sChIJkYKtxNjjvi0RrBhiEE9WxX4?authuser=0&hl=en&rclk=1,EIGHTEEN Eatery,4.7,-406,Asian
https://www.google.com/maps/place/Grind+%26+Pull+Makassar/data=!4m7!3m6!1s0x2dbf1d59d42a534d:0x3017c69e0bf4fb7c!8m2!3d-5.1514008!4d119.4144553!16s%2Fg%2F11c6dyy22m!19sChIJTVMq1Fkdvy0RfPv0C57GFzA?authuser=0&hl=en&rclk=1,Grind & Pull Makassar,4.6,"-2,385",South Sulawesi restaurant
https://www.google.com/maps/place/PELUK+COFFEE+AND+SPACE/data=!4m7!3m6!1s0x2dbee3fac9be3e49:0x4382a161d64ccaea!8m2!3d-5.1611216!4d119.4548451!16s%2Fg%2F11v452sk_p!19sChIJST6-yfrjvi0R6spM1mGhgkM?authuser=0&hl=en&rclk=1,PELUK COFFEE AND SPACE,4.7,-69,Cafe
https://www.google.com/maps/place/nomena+coffee/data=!4m7!3m6!1s0x2dbee3682f3f62ef:0x1f0363574548172a!8m2!3d-5.1825547!4d119.4464828!16s%2Fg%2F11qsvlbjk9!19sChIJ72I_L2jjvi0RKhdIRVdjAx8?authuser=0&hl=en&rclk=1,nomena coffee,4.8,-61,Coffee shop
https://www.google.com/maps/place/Red+Corner+Cafe/data=!4m7!3m6!1s0x2dbee293a8a03b85:0x2693ca87ce6a070f!8m2!3d-5.1660611!4d119.4359136!16s%2Fg%2F11g8pwkh5t!19sChIJhTugqJPivi0RDwdqzofKkyY?authuser=0&hl=en&rclk=1,Red Corner Cafe,4.5,"-1,863",Cafe
"https://www.google.com/maps/place/Fore+Coffee+-+Sultan+Hasanuddin,+Makassar/data=!4m7!3m6!1s0x2dbf0341800a9fed:0xff94e33265358fdc!8m2!3d-5.140985!4d119.410828!16s%2Fg%2F11v5dl8p76!19sChIJ7Z8KgEEDvy0R3I81ZTLjlP8?authuser=0&hl=en&rclk=1","Fore Coffee - Sultan Hasanuddin, Makassar",4.4,-361,Coffee shop
https://www.google.com/maps/place/Tanamera+Coffee+-+Makassar/data=!4m7!3m6!1s0x2dbf1d457ad1f03d:0x141478b4572af91!8m2!3d-5.1520249!4d119.4041056!16s%2Fg%2F11dftpk1zx!19sChIJPfDRekUdvy0Rka9yRYtHQQE?authuser=0&hl=en&rclk=1,Tanamera Coffee - Makassar,4.6,-954,Coffee shop
https://www.google.com/maps/place/COFFEE+PLACE/data=!4m7!3m6!1s0x2dbee2ea5ef639ff:0xbb899a20a524920d!8m2!3d-5.1607921!4d119.4442301!16s%2Fg%2F11csb2mx7s!19sChIJ_zn2Xurivi0RDZIkpSCaibs?authuser=0&hl=en&rclk=1,COFFEE PLACE,4.6,-359,Coffee shop
https://www.google.com/maps/place/NUIZ+Coffee+-+Andi+Djemma+Makassar/data=!4m7!3m6!1s0x2dbee30028826d45:0xa95adb2ea2418d6!8m2!3d-5.1637542!4d119.423365!16s%2Fg%2F11x7g2knvr!19sChIJRW2CKADjvi0R1hgk6rKtlQo?authuser=0&hl=en&rclk=1,NUIZ Coffee - Andi Djemma Makassar,4.7,-909,Restaurant
https://www.google.com/maps/place/Sensey+Coffee/data=!4m7!3m6!1s0x2dbee3d2e645d05b:0xcb03963ca0b7056f!8m2!3d-5.17197!4d119.4799287!16s%2Fg%2F11qp5371dl!19sChIJW9BF5tLjvi0RbwW3oDyWA8s?authuser=0&hl=en&rclk=1,Sensey Coffee,4.7,-100,Coffee shop
https://www.google.com/maps/place/Nucifera+Cafe+%26+Pastry/data=!4m7!3m6!1s0x2dbee33dff3a6fcf:0x36abdfe9e12a7c33!8m2!3d-5.1568909!4d119.4218296!16s%2Fg%2F11t54qgt2f!19sChIJz286_z3jvi0RM3wq4enfqzY?authuser=0&hl=en&rclk=1,Nucifera Cafe & Pastry,4.4,-263,Cafe
https://www.google.com/maps/place/Eiger+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee34f82110f8f:0x41f0c209e3854bee!8m2!3d-5.1645179!4d119.4254588!16s%2Fg%2F11q8y4wj8y!19sChIJjw8Rgk_jvi0R7kuF4wnC8EE?authuser=0&hl=en&rclk=1,Eiger Coffee Makassar,4.6,-38,Coffee shop
https://www.google.com/maps/place/Kahava+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee3f4cab995e1:0x790a658c7eb6b928!8m2!3d-5.1733463!4d119.44193!16s%2Fg%2F11t15kn6pm!19sChIJ4ZW5yvTjvi0RKLm2foxlCnk?authuser=0&hl=en&rclk=1,Kahava Coffee Makassar,4.3,-131,Cafe
https://www.google.com/maps/place/Expat.+Roasters+CPI+Makassar/data=!4m7!3m6!1s0x2dbf1db33508502f:0xa286abcbf807afca!8m2!3d-5.14906!4d119.3934858!16s%2Fg%2F11wq8hpqr_!19sChIJL1AINbMdvy0Ryq8H-MurhqI?authuser=0&hl=en&rclk=1,Expat. Roasters CPI Makassar,4.6,-268,Coffee shop
https://www.google.com/maps/place/Coffee+Lovers/data=!4m7!3m6!1s0x2dbefd331129048f:0xec548962d2f7b8f8!8m2!3d-5.1394343!4d119.4490027!16s%2Fg%2F11b77ss95z!19sChIJjwQpETP9vi0R-Lj30mKJVOw?authuser=0&hl=en&rclk=1,Coffee Lovers,4.4,-981,Coffee shop
https://www.google.com/maps/place/NORDU+Coffee+Makassar/data=!4m7!3m6!1s0x2dbf1dace68b142d:0x95fdbb325e205f8c!8m2!3d-5.1427546!4d119.4142993!16s%2Fg%2F11swkykb1j!19sChIJLRSL5qwdvy0RjF8gXjK7_ZU?authuser=0&hl=en&rclk=1,NORDU Coffee Makassar,4.3,-334,Cafe
https://www.google.com/maps/place/Numericca+29/data=!4m7!3m6!1s0x2dbf02ac9d03277d:0x4ae9f5f67d7df0be!8m2!3d-5.1412339!4d119.4119537!16s%2Fg%2F11b778b7fd!19sChIJfScDnawCvy0RvvB9ffb16Uo?authuser=0&hl=en&rclk=1,Numericca 29,4.5,"-2,245",Cafe
https://www.google.com/maps/place/BARCOFFEE/data=!4m7!3m6!1s0x2dbee2e8feab939d:0x72141e84f18ab46!8m2!3d-5.1668646!4d119.463396!16s%2Fg%2F11c2np3nfx!19sChIJnZOr_ujivi0RRqsYT-hBIQc?authuser=0&hl=en&rclk=1,BARCOFFEE,4.6,-91,Coffee shop
https://www.google.com/maps/place/TEMU+KOPI+TODDOPULI/data=!4m7!3m6!1s0x2dbee322878e8c0d:0x62aaba366553a7f!8m2!3d-5.1652692!4d119.4591234!16s%2Fg%2F11sqkvm2kh!19sChIJDYyOhyLjvi0RfzpVZqOrKgY?authuser=0&hl=en&rclk=1,TEMU KOPI TODDOPULI,4.8,-63,Coffee shop
https://www.google.com/maps/place/Rumah+Kopi+Lantai+Atas+%28Ruko+Lantas%29/data=!4m7!3m6!1s0x2dbee39e50d56c73:0x7855f44911aa0523!8m2!3d-5.1664265!4d119.4531485!16s%2Fg%2F11lld2zb_b!19sChIJc2zVUJ7jvi0RIwWqEUn0VXg?authuser=0&hl=en&rclk=1,Rumah Kopi Lantai Atas (Ruko Lantas),4.7,-97,Coffee shop
https://www.google.com/maps/place/Fireflies+Coffee+Pattimura/data=!4m7!3m6!1s0x2dbf02afd536c67f:0x8177e4100160ef5a!8m2!3d-5.1362346!4d119.4071538!16s%2Fg%2F1hc3b3jvs!19sChIJf8Y21a8Cvy0RWu9gARDkd4E?authuser=0&hl=en&rclk=1,Fireflies Coffee Pattimura,4.4,"-1,108",Coffee shop
https://www.google.com/maps/place/Kopirong+Coffee+Roaster/data=!4m7!3m6!1s0x2dbee32260551cd3:0x82111ee4b5963c0f!8m2!3d-5.1663892!4d119.418959!16s%2Fg%2F11gfgs644w!19sChIJ0xxVYCLjvi0RDzyWteQeEYI?authuser=0&hl=en&rclk=1,Kopirong Coffee Roaster,4.9,-89,Coffee store
https://www.google.com/maps/place/Daun+Coffee/data=!4m7!3m6!1s0x2dbee27ec9d232ef:0xc7aa1204a6b8d66c!8m2!3d-5.1834168!4d119.4222032!16s%2Fg%2F11b77gg78m!19sChIJ7zLSyX7ivi0RbNa4pgQSqsc?authuser=0&hl=en&rclk=1,Daun Coffee,4.4,"-1,628",Coffee shop
https://www.google.com/maps/place/Beruang+Coffee+Makassar/data=!4m7!3m6!1s0x2dbee34642916903:0x8eaca95e410ee6e4!8m2!3d-5.1580999!4d119.4195146!16s%2Fg%2F11ldjmmzms!19sChIJA2mRQkbjvi0R5OYOQV6prI4?authuser=0&hl=en&rclk=1,Beruang Coffee Makassar,4.3,-182,Coffee shop
https://www.google.com/maps/place/Eunoia+Coffee/data=!4m7!3m6!1s0x2dbee3d192494151:0x5c68b576810f8c07!8m2!3d-5.1463569!4d119.4198763!16s%2Fg%2F11lfbpz7c8!19sChIJUUFJktHjvi0RB4wPgXa1aFw?authuser=0&hl=en&rclk=1,Eunoia Coffee,4.8,-42,Coffee shop
https://www.google.com/maps/place/TERAS+COFFEE+EATERY/data=!4m7!3m6!1s0x2dbee3da807eff7d:0xfb475db798b57766!8m2!3d-5.146382!4d119.4205658!16s%2Fg%2F11vjnsl2ps!19sChIJff9-gNrjvi0RZne1mLddR_s?authuser=0&hl=en&rclk=1,TERAS COFFEE EATERY,4.2,-117,Coffee shop
https://www.google.com/maps/place/District+27+Coffee/data=!4m7!3m6!1s0x2dbf1d0046fd8dfb:0xcf3296b4449e5659!8m2!3d-5.1510356!4d119.4147544!16s%2Fg%2F11wx8l1q97!19sChIJ-439RgAdvy0RWVaeRLSWMs8?authuser=0&hl=en&rclk=1,District 27 Coffee,4.5,-104,Cafe
https://www.google.com/maps/place/SaintMary+Coffee/data=!4m7!3m6!1s0x2dbefd33dc2c5567:0x34d450a000467e1e!8m2!3d-5.1397412!4d119.4198594!16s%2Fg%2F11rtz3rq24!19sChIJZ1Us3DP9vi0RHn5GAKBQ1DQ?authuser=0&hl=en&rclk=1,SaintMary Coffee,4.7,-75,Coffee shop
https://www.google.com/maps/place/REAL+CAFE/data=!4m7!3m6!1s0x2dbee2f4559059b7:0x126e695074332c82!8m2!3d-5.1756118!4d119.4440963!16s%2Fg%2F11b776hpk0!19sChIJt1mQVfTivi0RgiwzdFBpbhI?authuser=0&hl=en&rclk=1,REAL CAFE,4.5,-605,Coffee shop
https://www.google.com/maps/place/Pojok+kopi+topaz/data=!4m7!3m6!1s0x2dbee33e76fd6765:0xf1f342abf6bda553!8m2!3d-5.1540228!4d119.4398174!16s%2Fg%2F11fmdwz9s2!19sChIJZWf9dj7jvi0RU6W99qtC8_E?authuser=0&hl=en&rclk=1,Pojok kopi topaz,4.9,-344,Coffee shop
https://www.google.com/maps/place/HH+Coffee/data=!4m7!3m6!1s0x2dbf1d543908deb7:0xe801d1796fc8f1ff!8m2!3d-5.146342!4d119.4141417!16s%2Fg%2F11c146f9rj!19sChIJt94IOVQdvy0R__HIb3nRAeg?authuser=0&hl=en&rclk=1,HH Coffee,4.6,-192,Coffee shop
https://www.google.com/maps/place/NALA+Heritage/data=!4m7!3m6!1s0x2dbee3006332bcd9:0x26c4a6b89a931f77!8m2!3d-5.1470789!4d119.4208804!16s%2Fg%2F11ldswjqh4!19sChIJ2bwyYwDjvi0Rdx-TmrimxCY?authuser=0&hl=en&rclk=1,NALA Heritage,4.3,-187,Coffee shop
https://www.google.com/maps/place/BOHO+KOPI/data=!4m7!3m6!1s0x2dbee300623aa145:0x39c01a1981f06544!8m2!3d-5.1464322!4d119.4219597!16s%2Fg%2F11x1xnsjfq!19sChIJRaE6YgDjvi0RRGXwgRkawDk?authuser=0&hl=en&rclk=1,BOHO KOPI,4.4,-49,Coffee shop
https://www.google.com/maps/place/Chalathea+Coffee+and+Eatery+Makassar/data=!4m7!3m6!1s0x2dbee31ed8ed2d8d:0x346a6174cad1cec1!8m2!3d-5.1530114!4d119.4650171!16s%2Fg%2F11xm5nwfws!19sChIJjS3t2B7jvi0Rwc7RynRhajQ?authuser=0&hl=en&rclk=1,Chalathea Coffee and Eatery Makassar,4.8,-24,Coffee shop
https://www.google.com/maps/place/La+Buana+Cafe+%26+Resto/data=!4m7!3m6!1s0x2dbefccbe9bd4d41:0x6becb61c4f1a47b!8m2!3d-5.1352819!4d119.4327144!16s%2Fg%2F1pztfywcr!19sChIJQU296cv8vi0Re6TxxGHLvgY?authuser=0&hl=en&rclk=1,La Buana Cafe & Resto,4.1,"-1,090",Coffee shop
https://www.google.com/maps/place/Sunday+coffee+makassar/data=!4m7!3m6!1s0x2dbefd1d844861f3:0x53da70b43c79e5fb!8m2!3d-5.1262648!4d119.4885304!16s%2Fg%2F11ft1t563z!19sChIJ82FIhB39vi0R--V5PLRw2lM?authuser=0&hl=en&rclk=1,Sunday coffee makassar,4.8,-21,Cafe
https://www.google.com/maps/place/LaMierra+Coffee+and+records/data=!4m7!3m6!1s0x2dbee30075bb68e7:0x5cd0f5130f0922bc!8m2!3d-5.1501327!4d119.4212447!16s%2Fg%2F11lf13n2tx!19sChIJ52i7dQDjvi0RvCIJDxP10Fw?authuser=0&hl=en&rclk=1,LaMierra Coffee and records,4.9,-35,Coffee shop
https://www.google.com/maps/place/VISITO+COFFEE/data=!4m7!3m6!1s0x2dbee3000e03248d:0x167fbb87f7b5e427!8m2!3d-5.1757897!4d119.4456566!16s%2Fg%2F11xdzk_p_2!19sChIJjSQDDgDjvi0RJ-S194e7fxY?authuser=0&hl=en&rclk=1,VISITO COFFEE,4.9,-160,Cafe
https://www.google.com/maps/place/Center+Point+Cafe/data=!4m7!3m6!1s0x2dbf1db652b2d7ed:0x50126a0b92ea4320!8m2!3d-5.148242!4d119.3957857!16s%2Fg%2F11v0yzb44t!19sChIJ7deyUrYdvy0RIEPqkgtqElA?authuser=0&hl=en&rclk=1,Center Point Cafe,4.5,-271,Cafe
https://www.google.com/maps/place/Panama+House+Coffee+and+Dining/data=!4m7!3m6!1s0x2dbee32a6f606011:0x4e9f9345e333d3b1!8m2!3d-5.1619054!4d119.4438483!16s%2Fg%2F11tpb71g1x!19sChIJEWBgbyrjvi0RsdMz40WTn04?authuser=0&hl=en&rclk=1,Panama House Coffee and Dining,4.3,-136,Coffee shop
https://www.google.com/maps/place/Marasa+Coffee+Stand+Makassar/data=!4m7!3m6!1s0x2dbefccefaef1cd9:0xadb4de8c0ac9c02a!8m2!3d-5.132975!4d119.479468!16s%2Fg%2F11f3wk652t!19sChIJ2Rzv-s78vi0RKsDJCozetK0?authuser=0&hl=en&rclk=1,Marasa Coffee Stand Makassar,4.8,-36,Coffee shop
https://www.google.com/maps/place/Negeri+Sembilan+Melayu%27s+Signature+%26+Coffee/data=!4m7!3m6!1s0x2dbf1d50ed321c63:0x4f8d62f71faa7b28!8m2!3d-5.1476032!4d119.3952551!16s%2Fg%2F11vzs1290l!19sChIJYxwy7VAdvy0RKHuqH_dijU8?authuser=0&hl=en&rclk=1,Negeri Sembilan Melayu's Signature & Coffee,4.9,"-1,396",Restaurant
https://www.google.com/maps/place/Sediakala+Collective+%28+New+Store+%29/data=!4m7!3m6!1s0x2dbee32ec740c195:0x29ea8ee852efd813!8m2!3d-5.1429452!4d119.412537!16s%2Fg%2F11kj_dksfr!19sChIJlcFAxy7jvi0RE9jvUuiO6ik?authuser=0&hl=en&rclk=1,Sediakala Collective ( New Store ),4.9,-78,Coffee shop
https://www.google.com/maps/place/Tanamera+Coffee+Pettarani+Business+Centre/data=!4m7!3m6!1s0x2dbee383ec47ad49:0x56b0e9d595c988c0!8m2!3d-5.1664559!4d119.4350096!16s%2Fg%2F11j3q_lpmd!19sChIJSa1H7IPjvi0RwIjJldXpsFY?authuser=0&hl=en&rclk=1,Tanamera Coffee Pettarani Business Centre,4.6,-744,Cafe
https://www.google.com/maps/place/PUSA+COFFEE+MAKASSAR/data=!4m7!3m6!1s0x2dbefdab1df8b4b5:0x2d1dc504629f9b6c!8m2!3d-5.1234295!4d119.5068955!16s%2Fg%2F11yrc6n0b5!19sChIJtbT4Hav9vi0RbJufYgTFHS0?authuser=0&hl=en&rclk=1,PUSA COFFEE MAKASSAR,5,-9,Coffee shop
https://www.google.com/maps/place/Zatara+Coffee+%26+Eatery/data=!4m7!3m6!1s0x2dbee3006aa8dd39:0x5bf95124dcd1f16a!8m2!3d-5.1654737!4d119.4464281!16s%2Fg%2F11w1n0z024!19sChIJOd2oagDjvi0RavHR3CRR-Vs?authuser=0&hl=en&rclk=1,Zatara Coffee & Eatery,4.3,-55,Coffee shop
https://www.google.com/maps/place/TAB+Slow+Bar+Coffee/data=!4m7!3m6!1s0x2dbee35a5f9500bd:0xdf43fc075d1d733d!8m2!3d-5.1494934!4d119.4753184!16s%2Fg%2F11vzxpygvz!19sChIJvQCVX1rjvi0RPXMdXQf8Q98?authuser=0&hl=en&rclk=1,TAB Slow Bar Coffee,5,-119,Coffee shop
https://www.google.com/maps/place/Masagena+Coffee/data=!4m7!3m6!1s0x2dbee3f2883922cf:0x357f33e7eb217192!8m2!3d-5.1590944!4d119.444681!16s%2Fg%2F11kgcmbb3s!19sChIJzyI5iPLjvi0RknEh6-czfzU?authuser=0&hl=en&rclk=1,Masagena Coffee,4.5,-315,Coffee shop
https://www.google.com/maps/place/RABICA+COFFEE+BAR/data=!4m7!3m6!1s0x2dbee33d6a736e19:0x96a47cddc1bee96a!8m2!3d-5.1826286!4d119.4460513!16s%2Fg%2F11kj3h6p7b!19sChIJGW5zaj3jvi0Raum-wd18pJY?authuser=0&hl=en&rclk=1,RABICA COFFEE BAR,4.8,-52,Coffee shop
https://www.google.com/maps/place/TERATAS+Koffiebar/data=!4m7!3m6!1s0x2dbee3006080f609:0x3b2823f91225e2d2!8m2!3d-5.16119!4d119.4454546!16s%2Fg%2F11rzbc2k_2!19sChIJCfaAYADjvi0R0uIlEvkjKDs?authuser=0&hl=en&rclk=1,TERATAS Koffiebar,4.4,-95,Cafe
https://www.google.com/maps/place/Fur+Coffee/data=!4m7!3m6!1s0x2dbee37ff0bf3f6b:0xa9f2bdd59d87da9e!8m2!3d-5.1602806!4d119.421027!16s%2Fg%2F11w44x711_!19sChIJaz-_8H_jvi0RntqHndW98qk?authuser=0&hl=en&rclk=1,Fur Coffee,4.6,-28,Coffee shop
https://www.google.com/maps/place/A+Lot+of+Coffee/data=!4m7!3m6!1s0x2dbf02a5910d9f59:0x23a55009131668fc!8m2!3d-5.1394017!4d119.4488948!16s%2Fg%2F11c806zfkv!19sChIJWZ8NkaUCvy0R_GgWEwlQpSM?authuser=0&hl=en&rclk=1,A Lot of Coffee,4.4,-180,Coffee shop
https://www.google.com/maps/place/12+am+coffee+time/data=!4m7!3m6!1s0x2dbee3006b71612d:0xd515cd05ad83c972!8m2!3d-5.1683299!4d119.4333578!16s%2Fg%2F11vzq0m9zn!19sChIJLWFxawDjvi0RcsmDrQXNFdU?authuser=0&hl=en&rclk=1,12 am coffee time,5,-30,Coffee shop
https://www.google.com/maps/place/THE+LIBRARY+COFFEE+%26+BOOKS/data=!4m7!3m6!1s0x2dbf0362940e390d:0x8483e3a9a0a97d25!8m2!3d-5.1407038!4d119.4131649!16s%2Fg%2F11v0xq17pz!19sChIJDTkOlGIDvy0RJX2poKnjg4Q?authuser=0&hl=en&rclk=1,THE LIBRARY COFFEE & BOOKS,4.7,-71,Coffee shop
https://www.google.com/maps/place/My+Way+Coffee/data=!4m7!3m6!1s0x2dbf02aef015e883:0x649c51de4fa26f7!8m2!3d-5.1368599!4d119.4099035!16s%2Fg%2F11c3zzn137!19sChIJg-gV8K4Cvy0R9yb65B3FSQY?authuser=0&hl=en&rclk=1,My Way Coffee,4.7,-135,Coffee shop
https://www.google.com/maps/place/TOMORO+COFFEE+LANDAK+MAKASSAR/data=!4m7!3m6!1s0x2dbee300692cdfbf:0xbdd83605c71af35e!8m2!3d-5.1652834!4d119.426257!16s%2Fg%2F11w3k64z9p!19sChIJv98saQDjvi0RXvMaxwU22L0?authuser=0&hl=en&rclk=1,TOMORO COFFEE LANDAK MAKASSAR,4.7,-90,Coffee shop
https://www.google.com/maps/place/TOMORO+COFFEE+-+Usman+Jafar/data=!4m7!3m6!1s0x2dbf03007f0ed83f:0xf8e103756e1b0ab!8m2!3d-5.1373429!4d119.4100794!16s%2Fg%2F11vql9507_!19sChIJP9gOfwADvy0Rq7DhVjcQjg8?authuser=0&hl=en&rclk=1,TOMORO COFFEE - Usman Jafar,4.9,-368,Coffee shop
https://www.google.com/maps/place/BlackChair+Coffee/data=!4m7!3m6!1s0x2dbee3ddff75cb87:0x89bd0e4e6692a386!8m2!3d-5.160383!4d119.4198935!16s%2Fg%2F11l70tpqbz!19sChIJh8t1_93jvi0RhqOSZk4OvYk?authuser=0&hl=en&rclk=1,BlackChair Coffee,4.9,-25,Coffee shop
https://www.google.com/maps/place/Just+Coffee/data=!4m7!3m6!1s0x2dbee2be186ff295:0x200bd6f92ea77213!8m2!3d-5.1594999!4d119.4366072!16s%2Fg%2F11b_00x8t8!19sChIJlfJvGL7ivi0RE3KnLvnWCyA?authuser=0&hl=en&rclk=1,Just Coffee,4.5,-341,Restaurant
https://www.google.com/maps/place/Djoempa+coffee+makassar/data=!4m7!3m6!1s0x2dbefdae5f8c9a57:0xc3ead56fad7a2559!8m2!3d-5.1348379!4d119.4802455!16s%2Fg%2F11w1k1svmk!19sChIJV5qMX679vi0RWSV6rW_V6sM?authuser=0&hl=en&rclk=1,Djoempa coffee makassar,4.8,-26,Cafe
https://www.google.com/maps/place/My+Way+Coffee/data=!4m7!3m6!1s0x2dbf02aef015e883:0x649c51de4fa26f7!8m2!3d-5.1368599!4d119.4099035!16s%2Fg%2F11c3zzn137!19sChIJg-gV8K4Cvy0R9yb65B3FSQY?authuser=0&hl=en&rclk=1,My Way Coffee,4.7,-135,Coffee shop
https://www.google.com/maps/place/TOMORO+COFFEE+LANDAK+MAKASSAR/data=!4m7!3m6!1s0x2dbee300692cdfbf:0xbdd83605c71af35e!8m2!3d-5.1652834!4d119.426257!16s%2Fg%2F11w3k64z9p!19sChIJv98saQDjvi0RXvMaxwU22L0?authuser=0&hl=en&rclk=1,TOMORO COFFEE LANDAK MAKASSAR,4.7,-90,Coffee shop
https://www.google.com/maps/place/TOMORO+COFFEE+-+Usman+Jafar/data=!4m7!3m6!1s0x2dbf03007f0ed83f:0xf8e103756e1b0ab!8m2!3d-5.1373429!4d119.4100794!16s%2Fg%2F11vql9507_!19sChIJP9gOfwADvy0Rq7DhVjcQjg8?authuser=0&hl=en&rclk=1,TOMORO COFFEE - Usman Jafar,4.9,-368,Coffee shop
https://www.google.com/maps/place/BlackChair+Coffee/data=!4m7!3m6!1s0x2dbee3ddff75cb87:0x89bd0e4e6692a386!8m2!3d-5.160383!4d119.4198935!16s%2Fg%2F11l70tpqbz!19sChIJh8t1_93jvi0RhqOSZk4OvYk?authuser=0&hl=en&rclk=1,BlackChair Coffee,4.9,-25,Coffee shop
https://www.google.com/maps/place/Just+Coffee/data=!4m7!3m6!1s0x2dbee2be186ff295:0x200bd6f92ea77213!8m2!3d-5.1594999!4d119.4366072!16s%2Fg%2F11b_00x8t8!19sChIJlfJvGL7ivi0RE3KnLvnWCyA?authuser=0&hl=en&rclk=1,Just Coffee,4.5,-341,Restaurant
https://www.google.com/maps/place/Djoempa+coffee+makassar/data=!4m7!3m6!1s0x2dbefdae5f8c9a57:0xc3ead56fad7a2559!8m2!3d-5.1348379!4d119.4802455!16s%2Fg%2F11w1k1svmk!19sChIJV5qMX679vi0RWSV6rW_V6sM?authuser=0&hl=en&rclk=1,Djoempa coffee makassar,4.8,-26,Cafe
https://www.google.com/maps/place/Popsa+District/data=!4m7!3m6!1s0x2dbf02ba9c97c131:0xf59a1b0def4f4264!8m2!3d-5.1337072!4d119.4044637!16s%2Fg%2F1tg96k79!19sChIJMcGXnLoCvy0RZEJP7w0bmvU?authuser=0&hl=en&rclk=1,Popsa District,4.4,"-4,186",Food court
https://www.google.com/maps/place/Canton+Coffee/data=!4m7!3m6!1s0x2dbefd567d5c2593:0x760494ff31dc8e35!8m2!3d-5.1371171!4d119.4214132!16s%2Fg%2F1hm4qgf9m!19sChIJkyVcfVb9vi0RNY7cMf-UBHY?authuser=0&hl=en&rclk=1,Canton Coffee,4.5,-376,Coffee shop
https://www.google.com/maps/place/Om.Bren+Cafe+Store/data=!4m7!3m6!1s0x2dbee37c673369bd:0xbc371e67e286ed8!8m2!3d-5.1764598!4d119.4434983!16s%2Fg%2F11q1q5w5s5!19sChIJvWkzZ3zjvi0R2G4ofuZxwws?authuser=0&hl=en&rclk=1,Om.Bren Cafe Store,4.7,-77,Coffee shop
https://www.google.com/maps/place/Kopi+Republik+Makassar/data=!4m7!3m6!1s0x2dbee389f34b8ac1:0x346dfe4c4f294e4d!8m2!3d-5.180351!4d119.4426643!16s%2Fg%2F11qbj35x_w!19sChIJwYpL84njvi0RTU4pT0z-bTQ?authuser=0&hl=en&rclk=1,Kopi Republik Makassar,4.8,-11,Coffee shop
https://www.google.com/maps/place/The+Backyard/data=!4m7!3m6!1s0x2dbf1d1cfead735f:0xc7af915c9cdd381d!8m2!3d-5.1757444!4d119.4014589!16s%2Fg%2F11rvjgtl53!19sChIJX3Ot_hwdvy0RHTjdnFyRr8c?authuser=0&hl=en&rclk=1,The Backyard,4.6,-245,Bar
https://www.google.com/maps/place/Senara+Coffee+%26+Kitchen/data=!4m7!3m6!1s0x2dbee38573fdc0ed:0x1ab8c5c4ccb7b7e1!8m2!3d-5.1558253!4d119.4189676!16s%2Fg%2F11s4y6bkq6!19sChIJ7cD9c4Xjvi0R4be3zMTFuBo?authuser=0&hl=en&rclk=1,Senara Coffee & Kitchen,4.7,-44,Art cafe
